Unnamed: 0,samples
hsa-mir-7161,6
hsa-mir-5587,6
hsa-mir-764,6
hsa-mir-217,6
hsa-mir-526a-1,6
hsa-mir-1302-6,6
hsa-mir-1302-1,6
hsa-mir-675,14
hsa-mir-136,14
hsa-mir-6813,6
hsa-mir-301a,14
hsa-mir-383,6
hsa-mir-582,14
hsa-mir-552,6
hsa-mir-514a-1,6
hsa-mir-514a-2,6
hsa-mir-514a-3,6
hsa-mir-562,6
hsa-mir-6127,6
hsa-mir-2052,6
hsa-mir-545,14
hsa-mir-135b,6
hsa-mir-3202-1,6
hsa-mir-7107,6
hsa-mir-4760,6
hsa-mir-3942,6
hsa-mir-5693,6
hsa-mir-767,6
hsa-mir-802,6
hsa-mir-6731,6
hsa-mir-4662a,6
hsa-mir-4668,6
hsa-mir-374b,14
hsa-mir-3664,6
hsa-mir-524,6
hsa-mir-153-1,17
hsa-mir-340,14
hsa-mir-4272,6
hsa-mir-6844,6
hsa-mir-199a-1,46
hsa-mir-433,14
hsa-mir-4283-1,6
hsa-mir-4283-2,6
hsa-mir-6878,6
hsa-mir-4536-2,6
hsa-mir-10a,46
hsa-mir-569,6
hsa-mir-6847,6
hsa-mir-5196,6
hsa-mir-367,6
hsa-mir-6870,6
hsa-mir-4782,6
hsa-mir-513c,6
hsa-mir-3118-2,6
hsa-mir-5698,6
hsa-mir-6866,6
hsa-mir-22,35
hsa-mir-221,35
hsa-mir-934,6
hsa-mir-302f,6
hsa-mir-5697,6
hsa-mir-1302-7,6
hsa-mir-6513,6
hsa-mir-450b,6
hsa-mir-3118-1,6
hsa-mir-3118-3,6
hsa-mir-5010,6
hsa-mir-487a,14
hsa-mir-1251,6
hsa-mir-664b,6
hsa-mir-7155,6
hsa-mir-454,14
hsa-mir-20a,14
hsa-mir-24-1,35
hsa-mir-6749,6
hsa-mir-33a,14
hsa-mir-4486,6
hsa-mir-376a-2,14
hsa-mir-4636,6
hsa-mir-6515,6
hsa-mir-561,6
hsa-mir-8063,6
hsa-mir-3161,6
hsa-mir-3688-1,6
hsa-mir-1224,6
hsa-mir-4299,6
hsa-mir-548az,6
hsa-mir-4427,6
hsa-mir-190a,14
hsa-mir-3188,6
hsa-mir-6811,6
hsa-mir-548h-5,6
hsa-mir-376b,14
hsa-mir-3670-1,6
hsa-mir-3670-2,6
hsa-mir-888,6
hsa-mir-518e,6
hsa-mir-518c,6
hsa-mir-1254-1,6
hsa-miR-619-p5,20
hsa-miR-7851-p5,20
hsa-miR-3976-p3,21
hsa-miR-1304-p5,20
hsa-miR-4454-p5,20
hsa-miR-8086-p3,20
hsa-miR-548ax-p3,20
hsa-miR-3159-p3,20
hsa-miR-3668-p5,20
hsa-miR-1273c-p3,20
hsa-miR-641-p3,20
hsa-miR-3929-p3,20
hsa-miR-548ac-p5,20
hsa-miR-548al-p3,20
hsa-miR-1976-p5,20
hsa-miR-3916-p5,20
hsa-miR-1285-1-p5,20
hsa-miR-544b-p5,20
hsa-miR-548v-p3,20
hsa-miR-548p-p3,20
hsa-miR-548aa-1-p5,20
hsa-miR-548aa-2-p5,20
hsa-miR-2110-p3,20
hsa-miR-548ag-2-p3,20
hsa-miR-7703-p5,20
hsa-miR-5695-p5,20
hsa-miR-548q-p5,20
hsa-miR-558-p5,20
hsa-miR-558-p3,20
hsa-miR-3143-p3,20
hsa-miR-548y-p3,20
hsa-miR-3648-1-p5,20
hsa-miR-3199-1-p5,20
hsa-miR-3199-2-p5,20
hsa-miR-6068-p5,20
hsa-miR-5684-p3,20
hsa-miR-4473-p5,20
hsa-miR-7161-p3,20
hsa-miR-3929-p5,20
hsa-miR-9902-1-p3,20
hsa-miR-1255a-p3,20
hsa-miR-4440-p5,20
hsa-miR-1302-1-p5,20
hsa-miR-3665-p5,20
hsa-miR-597-p3,20
hsa-miR-3166-p5,20
hsa-miR-5100-p3,20
hsa-miR-5089-p5,20
hsa-miR-5100-p5,20
hsa-miR-3133-p3,20
hsa-miR-8485-p5,20
hsa-miR-6127-p3,20
hsa-miR-7110-p3,20
hsa-miR-9901-p5,20
hsa-miR-3135b-p3,20
hsa-miR-7849-p5,20
hsa-miR-5695-p3,20
hsa-miR-4642-p5,20
hsa-miR-3622a-p5,20
hsa-miR-548aw-p3,20
hsa-miR-1538-p5,20
hsa-miR-8485-p3,20
hsa-miR-4781-p3,20
hsa-miR-1268a-p3,20
hsa-miR-1303-p5,20
hsa-miR-3202-2-p3,20
hsa-miR-3202-1-p3,20
hsa-miR-3190-p3,20
hsa-miR-503-p3,20
hsa-miR-3908-p3,20
hsa-miR-518a-2-p5,20
hsa-miR-657-p5,20
hsa-miR-6754-p3,20
hsa-miR-4655-p5,20
hsa-miR-320a-p5,20
hsa-miR-6124-p5,20
hsa-miR-1233-1-p5,20
hsa-miR-10527-p3,20
hsa-miR-4460-p3,20
hsa-miR-548f-1-p5,20
hsa-miR-564-p3,20
hsa-miR-4716-p5,20
hsa-miR-1913-p5,20
hsa-miR-1268a-p5,20
hsa-miR-548ak-p3,20
hsa-miR-497-p3,20
hsa-miR-1972-2-p3,20
hsa-miR-5708-p3,20
hsa-miR-1199-p5,20
hsa-miR-548c-p3,20
hsa-miR-548h-2-p3,20
hsa-miR-7976-p3,20
hsa-miR-10396b-p3,20
hsa-miR-10396a-p3,20
hsa-miR-320b-2-p5,20
hsa-miR-548an-p3,20
hsa-miR-5192-p3,20
hsa-miR-6877-p3,20
hsa-miR-937-p3,20
hsa-miR-3149-p3,20
hsa-miR-3909-p5,20
hsa-miR-548x-2-p5,20
hsa-miR-3195-p3,20
hsa-miR-4482-p3,20
hsa-miR-4270-p3,20
hsa-miR-1181-p5,20
hsa-miR-6077-p5,20
hsa-miR-3152-p5,20
hsa-miR-4653-p5,20
hsa-miR-5688-p3,20
hsa-miR-6079-p5,20
hsa-miR-643-p5,20
hsa-miR-5195-p5,20
hsa-miR-1268b-p3,20
hsa-miR-600-p5,20
hsa-miR-636-p5,20
hsa-miR-4510-p3,20
hsa-miR-548ba-p3,20
hsa-miR-3119-2-p5,20
hsa-miR-12121-p5,20
hsa-miR-1291-p3,20
hsa-miR-4313-p5,20
hsa-miR-7515-p3,20
hsa-miR-4521-p3,20
hsa-miR-1283-2-p3,20
hsa-miR-612-p3,20
hsa-miR-7845-p5,20
hsa-miR-6879-p3,20
hsa-miR-642b-p5,20
hsa-miR-6724-2-p5,20
hsa-miR-365a-p5,20
hsa-miR-663a-p3,21
hsa-miR-4787-p5,20
hsa-miR-6850-p5,20
hsa-miR-3945-p3,20
hsa-miR-4430-p3,20
hsa-miR-1270-p3,20
hsa-miR-3155a-p5,20
hsa-miR-4778-p5,20
hsa-miR-548ai-p3,20
hsa-miR-301b-p5,20
hsa-miR-4311-p5,20
hsa-miR-7108-p3,20
hsa-miR-2861-p3,20
hsa-miR-599-p5,20
hsa-miR-10397-p5,20
hsa-miR-3663-p3,20
hsa-miR-4432-p3,20
hsa-miR-663b-p3,21
hsa-miR-8072-p3,20
hsa-miR-4716-p3,20
hsa-miR-10396b-p5,20
hsa-miR-10396a-p5,20
hsa-miR-620-p5,20
hsa-miR-4468-p5,20
hsa-miR-4526-p5,20
hsa-miR-4285-p3,20
hsa-miR-548a-2-p5,20
hsa-miR-1256-p3,20
hsa-miR-6765-p3,20
hsa-miR-4773-1-p5,20
hsa-miR-4773-2-p5,20
hsa-miR-548bc-p5,20
hsa-miR-548i-4-p5,20
hsa-miR-548i-1-p5,20
hsa-miR-548f-4-p5,20
hsa-miR-320d-1-3p,126
hsa-miR-7641-1-5p,126
hsa-miR-941-1-3p,126
hsa-miR-1248-5p,126
hsa-miR-6131-3p,126
hsa-miR-320e-3p,126
hsa-miR-934-5p,126
hsa-miR-484-5p,126
hsa-miR-7974-3p,126
hsa-miR-4497-5p,126
hsa-miR-4454-5p,126
hsa-miR-1275-5p,126
hsa-miR-5100-3p,126
hsa-miR-7641-2-3p,126
hsa-miR-1246-5p,126
hsa-miR-4791-5p,126
hsa-miR-107-3p,126
hsa-miR-4532-5p,126
hsa-miR-3195-5p,126
hsa-miR-6087-3p,126
hsa-miR-7641-1-3p,126
hsa-miR-151b-3p,126
hsa-miR-429-3p,126
hsa-miR-548k-5p,126
hsa-miR-378g-5p,126
hsa-miR-5096-3p,126
hsa-miR-1260b-5p,126
hsa-miR-378d-2-5p,126
hsa-miR-7641-2-5p,126
hsa-miR-421-3p,126
hsa-miR-320c-1-3p,126
hsa-miR-7706-3p,126
hsa-miR-378f-3p,126
hsa-miR-5701-1-5p,126
hsa-miR-5701-3-5p,12
hsa-miR-4448-3p,126
hsa-miR-320c-2-3p,12
hsa-miR-320b-2-3p,126
hsa-miR-378d-1-3p,126
hsa-miR-760-3p,126
hsa-miR-4521-5p,126
hsa-miR-935-3p,126
hsa-miR-7704-5p,126
hsa-miR-3182-5p,126
hsa-miR-8086-3p,126
hsa-miR-5096-5p,126
hsa-miR-3615-3p,126
hsa-miR-378c-5p,126
hsa-miR-4284-5p,126
hsa-miR-1268a-5p,126
hsa-miR-378e-3p,126
hsa-miR-1269a-3p,126
hsa-miR-4286-5p,126
hsa-miR-422a-5p,126
hsa-miR-4324-3p,126
hsa-miR-1273a-3p,126
hsa-miR-378i-5p,126
hsa-mir-484,29
hsa-mir-451a,29
hsa-mir-1245a,11
hsa-mir-1273e,11
hsa-mir-3167,11
hsa-mir-3648-1,11
hsa-mir-3687-1,11
hsa-mir-496,11
hsa-mir-665,11
hsa-mir-7641-1,11
hsa-mir-7641-2,11
hsa-miR-770-3p,116
hsa-miR-1185-3p,2
hsa-miR-517-3p,2
hsa-miR-543-3p,114
hsa-miR-2110-5p,114
hsa-miR-548ax-3p,114
hsa-miR-1323-5p,114
hsa-miR-326-3p,114
hsa-miR-451a-5p,114
hsa-miR-1283-1-5p,114
hsa-miR-206-3p,114
hsa-miR-496-3p,114
hsa-miR-548p-3p,114
hsa-miR-3161-5p,114
hsa-miR-4435-1-5p,114
hsa-miR-521-1-3p,114
hsa-miR-665-5p,114
hsa-miR-933-3p,114
hsa-miR-4422-3p,114
hsa-miR-449a-5p,114
hsa-miR-1278-3p,114
hsa-miR-23c-3p,114
hsa-miR-3199-1-5p,114
hsa-miR-4508-5p,114
hsa-miR-8072-5p,114
hsa-miR-1299-3p,114
hsa-miR-4422-5p,114
hsa-miR-544a-5p,114
hsa-miR-4449-3p,114
hsa-miR-548ac-5p,114
hsa-miR-4488-5p,114
hsa-miR-544b-3p,114
hsa-miR-5683-5p,114
hsa-miR-1291-5p,114
hsa-miR-4473-3p,114
hsa-miR-544a-3p,114
hsa-miR-1273c-5p,114
hsa-miR-3168-5p,114
hsa-miR-3684-3p,114
hsa-miR-548aw-5p,114
hsa-miR-1976-3p,114
hsa-miR-3648-1-5p,114
hsa-miR-4511-5p,114
hsa-miR-5695-3p,114
hsa-miR-1273d-5p,114
hsa-miR-4516-5p,114
hsa-miR-7705-5p,114
hsa-miR-3143-3p,114
hsa-miR-320b-1-3p,114
hsa-miR-4510-5p,114
hsa-miR-1273a-5p,114
hsa-miR-1284-3p,114
hsa-miR-3648-1-3p,114
hsa-miR-378b-3p,114
hsa-miR-4443-5p,114
hsa-miR-451a-3p,114
hsa-miR-4748-5p,114
hsa-miR-548ai-5p,114
hsa-miR-548z-3p,114
hsa-miR-1273e-5p,114
hsa-miR-3159-3p,114
hsa-miR-3188-3p,114
hsa-miR-3199-1-3p,114
hsa-miR-4479-3p,114
hsa-miR-5094-5p,114
hsa-miR-521-1-5p,114
hsa-miR-566-3p,114
hsa-miR-6087-5p,114
hsa-miR-1273f-5p,114
hsa-miR-1973-3p,114
hsa-miR-3166-5p,114
hsa-miR-4440-3p,114
hsa-miR-4767-5p,114
hsa-miR-665-3p,114
hsa-miR-7849,140
hsa-miR-184-3p,114
hsa-miR-3179-1-3p,114
hsa-miR-3657-3p,114
hsa-miR-3916-5p,114
hsa-miR-4533-5p,114
hsa-miR-610-5p,114
hsa-miR-7849-5p,114
hsa-miR-1255a-5p,114
hsa-miR-1303-5p,114
hsa-miR-3183-5p,114
hsa-miR-3198-1-3p,114
hsa-miR-3611-5p,114
hsa-miR-3687-1-3p,114
hsa-miR-4469-3p,114
hsa-miR-548al-3p,114
hsa-miR-548n-3p,114
hsa-miR-8072-3p,114
hsa-miR-938-5p,114
hsa-miR-1273d-3p,114
hsa-miR-1273e-3p,114
hsa-miR-3128-5p,114
hsa-miR-3154-3p,114
hsa-miR-3174-5p,114
hsa-miR-3181-5p,114
hsa-miR-3929-3p,114
hsa-miR-3939-3p,114
hsa-miR-4526-3p,114
hsa-miR-4734-3p,114
hsa-miR-7976-3p,114
hsa-miR-1253-3p,114
hsa-miR-3146-3p,114
hsa-miR-3165-5p,114
hsa-miR-3166-3p,114
hsa-miR-3178-5p,114
hsa-miR-3196-5p,114
hsa-miR-4429-5p,114
hsa-miR-4444-1-3p,114
hsa-miR-4636-5p,114
hsa-miR-4741-3p,114
hsa-miR-4775-5p,114
hsa-miR-4785-3p,114
hsa-miR-496-5p,114
hsa-miR-5193-3p,114
hsa-miR-520h-3p,114
hsa-miR-543-5p,114
hsa-miR-544b-5p,114
hsa-miR-548ac-3p,114
hsa-miR-548aw-3p,114
hsa-miR-548k-3p,114
hsa-miR-548s-3p,114
hsa-miR-548v-5p,114
hsa-miR-7851-5p,114
hsa-miR-103b-1-5p,114
hsa-miR-1254-1-3p,114
hsa-miR-1283-2-3p,114
hsa-miR-3138-3p,114
hsa-miR-3155a-5p,114
hsa-miR-3164-5p,114
hsa-miR-3175-5p,114
hsa-miR-3611-3p,114
hsa-miR-3656-3p,114
hsa-miR-3685-5p,114
hsa-miR-3920-3p,114
hsa-miR-3939-5p,114
hsa-miR-4467-5p,114
hsa-miR-4492-3p,114
hsa-miR-4504-3p,114
hsa-miR-4635-3p,114
hsa-miR-4637-3p,114
hsa-miR-4660-5p,114
hsa-miR-4669-3p,114
hsa-miR-4688-3p,114
hsa-miR-4710-5p,114
hsa-miR-5188-3p,114
hsa-miR-521-2-5p,114
hsa-miR-548aa-2-3p,114
hsa-miR-548al-5p,114
hsa-miR-548ax-5p,114
hsa-miR-548f-4-5p,114
hsa-miR-548p-5p,114
hsa-miR-551a-3p,114
hsa-miR-5690-3p,114
hsa-miR-5695-5p,114
hsa-miR-581-5p,114
hsa-miR-603-3p,114
hsa-miR-636-5p,114
hsa-miR-7852,140
hsa-miR-7854-5p,114
hsa-miR-7976-5p,114
hsa-miR-101-2,140
hsa-miR-107-5p,114
hsa-miR-1179-3p,114
hsa-miR-1179-5p,114
hsa-miR-1181-5p,114
hsa-miR-1183-3p,114
hsa-miR-1193-3p,114
hsa-miR-1193-5p,114
hsa-miR-1197-3p,114
hsa-miR-1205-5p,114
hsa-miR-1231-5p,114
hsa-miR-124-2,140
hsa-miR-1244-1-3p,114
hsa-miR-1244-1-5p,114
hsa-miR-1245a-3p,114
hsa-miR-1248-3p,114
hsa-miR-1253-5p,114
hsa-miR-1254-1-5p,114
hsa-miR-1254-2-3p,114
hsa-miR-1255a-3p,114
hsa-miR-1256-3p,114
hsa-miR-1256-5p,114
hsa-miR-1257-3p,114
hsa-miR-1257-5p,114
hsa-miR-1258-3p,114
hsa-miR-1258-5p,114
hsa-miR-1-2-5p,114
hsa-miR-1260a-5p,114
hsa-miR-1261-5p,114
hsa-miR-1262-5p,114
hsa-miR-1264-3p,114
hsa-miR-1264-5p,114
hsa-miR-1265-3p,114
hsa-miR-1267-3p,114
hsa-miR-1267-5p,114
hsa-miR-1268b-3p,114
hsa-miR-1268b-5p,114
hsa-miR-1269a-5p,114
hsa-miR-1269b-5p,114
hsa-miR-1270-3p,114
hsa-miR-1270-5p,114
hsa-miR-1272-5p,114
hsa-miR-1273c-3p,114
hsa-miR-1273h,140
hsa-miR-1276-3p,114
hsa-miR-1276-5p,114
hsa-miR-1278-5p,114
hsa-miR-1281-3p,114
hsa-miR-1283-1-3p,114
hsa-miR-1284-5p,114
hsa-miR-1285-2,155
hsa-miR-1285-2-5p,114
hsa-miR-1286-3p,114
hsa-miR-1289-1-3p,114
hsa-miR-1289-1-5p,114
hsa-miR-1289-2-5p,114
hsa-miR-1290-3p,114
hsa-miR-1291-3p,114
hsa-miR-1293-5p,114
hsa-miR-1294-3p,114
hsa-miR-1294-5p,114
hsa-miR-1295a-3p,114
hsa-miR-1297-3p,114
hsa-miR-1299-5p,114
hsa-miR-1302-10-5p,114
hsa-miR-1302-1-3p,114
hsa-miR-1302-3-5p,114
hsa-miR-1302-8-3p,114
hsa-miR-1303-3p,114
hsa-miR-1305-3p,114
hsa-miR-1322-3p,114
hsa-miR-1323-3p,114
hsa-miR-133b-3p,114
hsa-miR-1469-5p,114
hsa-miR-147a-3p,114
hsa-miR-151a,140
hsa-miR-153-1-5p,114
hsa-miR-1538-3p,114
hsa-miR-1538-5p,114
hsa-miR-1539-3p,114
hsa-miR-1539-5p,114
hsa-miR-1587-5p,114
hsa-miR-1827-3p,114
hsa-miR-1913-3p,114
hsa-miR-1913-5p,114
hsa-miR-194-1-3p,114
hsa-miR-1972-1-3p,114
hsa-miR-1972-1-5p,114
hsa-miR-1976-5p,114
hsa-miR-198-5p,114
hsa-miR-2110-3p,114
hsa-miR-2113-3p,114
hsa-miR-2117-3p,114
hsa-miR-219a-1,140
hsa-miR-219a-2,140
hsa-miR-2278-3p,114
hsa-miR-2278-5p,114
hsa-miR-2861-3p,114
hsa-miR-2861-5p,114
hsa-miR-297-5p,114
hsa-miR-3115-3p,114
hsa-miR-3115-5p,114
hsa-miR-3116-1-5p,114
hsa-miR-3118-1-3p,114
hsa-miR-3119-2-5p,114
hsa-miR-3122-3p,114
hsa-miR-3122-5p,114
hsa-miR-3123-3p,114
hsa-miR-3125-5p,114
hsa-miR-3128-3p,114
hsa-miR-3131-5p,114
hsa-miR-3132-3p,114
hsa-miR-3132-5p,114
hsa-miR-3133-3p,114
hsa-miR-3133-5p,114
hsa-miR-3134-3p,114
hsa-miR-3134-5p,114
hsa-miR-3135a-3p,114
hsa-miR-3135a-5p,114
hsa-miR-3135b-3p,114
hsa-miR-3135b-5p,114
hsa-miR-3137-3p,114
hsa-miR-3137-5p,114
hsa-miR-3138-5p,114
hsa-miR-3139-3p,114
hsa-miR-3139-5p,114
hsa-miR-3141-5p,114
hsa-miR-3142-3p,114
hsa-miR-3143-5p,114
hsa-miR-3146-5p,114
hsa-miR-3149-3p,114
hsa-miR-3153-5p,114
hsa-miR-3154-5p,114
hsa-miR-3155a-3p,114
hsa-miR-3159-5p,114
hsa-miR-3161-3p,114
hsa-miR-3163-5p,114
hsa-miR-3164-3p,114
hsa-miR-3165-3p,114
hsa-miR-3174-3p,114
hsa-miR-3175-3p,114
hsa-miR-3176-3p,114
hsa-miR-3178-3p,114
hsa-miR-3179-1-5p,114
hsa-miR-3181-3p,114
hsa-miR-3183-3p,114
hsa-miR-3193-3p,114
hsa-miR-3193-5p,114
hsa-miR-3195-3p,114
hsa-miR-3197-5p,114
hsa-miR-3198-1-5p,114
hsa-miR-3198-2-5p,114
hsa-miR-3199-2-3p,114
hsa-miR-3199-2-5p,114
hsa-miR-3202-1-3p,114
hsa-miR-3202-1-5p,114
hsa-miR-3202-2-3p,114
hsa-miR-3202-2-5p,114
hsa-miR-320b-1-5p,114
hsa-miR-325-3p,114
hsa-miR-326-5p,114
hsa-miR-346-3p,114
hsa-miR-346-5p,114
hsa-miR-3609-3p,114
hsa-miR-3610-3p,114
hsa-miR-3612-3p,114
hsa-miR-3615-5p,114
hsa-miR-3651-3p,114
hsa-miR-3652-5p,114
hsa-miR-3654-3p,114
hsa-miR-3657-5p,114
hsa-miR-3659-3p,114
hsa-miR-3660-3p,114
hsa-miR-3661-5p,114
hsa-miR-3665-5p,114
hsa-miR-3672-5p,114
hsa-miR-3683-3p,114
hsa-miR-3683-5p,114
hsa-miR-3684-5p,114
hsa-miR-3685-3p,114
hsa-miR-3686-3p,114
hsa-miR-3686-5p,114
hsa-miR-3687-1-5p,114
hsa-miR-3690-1-3p,114
hsa-miR-3690-1-5p,114
hsa-miR-3714-5p,114
hsa-miR-378a,140
hsa-miR-378h-3p,114
hsa-miR-378h-5p,114
hsa-miR-378j-5p,114
hsa-miR-384-5p,114
hsa-miR-3907-3p,114
hsa-miR-3909-3p,114
hsa-miR-3909-5p,114
hsa-miR-3910-1-3p,114
hsa-miR-3911-5p,114
hsa-miR-3914-1-3p,114
hsa-miR-3915-5p,114
hsa-miR-3917-3p,114
hsa-miR-3918-3p,114
hsa-miR-3918-5p,114
hsa-miR-3920-5p,114
hsa-miR-3923-3p,114
hsa-miR-3924-5p,114
hsa-miR-3926-1-3p,114
hsa-miR-3926-1-5p,114
hsa-miR-3929-5p,114
hsa-miR-3936-3p,114
hsa-miR-3937-3p,114
hsa-miR-3938-3p,114
hsa-miR-3938-5p,114
hsa-miR-3941-3p,114
hsa-miR-3941-5p,114
hsa-miR-3943-5p,114
hsa-miR-3945-3p,114
hsa-miR-3960-3p,114
hsa-miR-3960-5p,114
hsa-miR-421-5p,114
hsa-miR-4254-3p,114
hsa-miR-4254-5p,114
hsa-miR-4259-3p,114
hsa-miR-4265-3p,114
hsa-miR-4266-3p,114
hsa-miR-4270-5p,114
hsa-miR-4281-3p,114
hsa-miR-4283-1-3p,114
hsa-miR-4285-5p,114
hsa-miR-4287-5p,114
hsa-miR-4288-3p,114
hsa-miR-4289-5p,114
hsa-miR-4290-5p,114
hsa-miR-4291-3p,114
hsa-miR-4291-5p,114
hsa-miR-4292-3p,114
hsa-miR-429-5p,114
hsa-miR-4296-5p,114
hsa-miR-4298-5p,114
hsa-miR-4301-5p,114
hsa-miR-4304-5p,114
hsa-miR-4305-3p,114
hsa-miR-4306-3p,114
hsa-miR-4311-3p,114
hsa-miR-4311-5p,114
hsa-miR-4313-5p,114
hsa-miR-4315-1-5p,114
hsa-miR-4317-5p,114
hsa-miR-4323-3p,114
hsa-miR-4326-5p,114
hsa-miR-4328-3p,114
hsa-miR-4329-5p,114
hsa-miR-4417-5p,114
hsa-miR-4419a-3p,114
hsa-miR-4419a-5p,114
hsa-miR-4419b-3p,114
hsa-miR-4421-3p,114
hsa-miR-4421-5p,114
hsa-miR-4424-3p,114
hsa-miR-4424-5p,114
hsa-miR-4425-3p,114
hsa-miR-4426-3p,114
hsa-miR-4426-5p,114
hsa-miR-4427-3p,114
hsa-miR-4429-3p,114
hsa-miR-4430-3p,114
hsa-miR-4432-3p,114
hsa-miR-4433b,140
hsa-miR-4434-5p,114
hsa-miR-4435-1-3p,114
hsa-miR-4436a-3p,114
hsa-miR-4436a-5p,114
hsa-miR-4437-3p,114
hsa-miR-4442-3p,114
hsa-miR-4444-1-5p,114
hsa-miR-4449-5p,114
hsa-miR-4450-5p,114
hsa-miR-4451-3p,114
hsa-miR-4452-3p,114
hsa-miR-4452-5p,114
hsa-miR-4457-3p,114
hsa-miR-4457-5p,114
hsa-miR-4458-5p,114
hsa-miR-4459-5p,114
hsa-miR-4461-3p,114
hsa-miR-4461-5p,114
hsa-miR-4463-3p,114
hsa-miR-4464-3p,114
hsa-miR-4464-5p,114
hsa-miR-4465-3p,114
hsa-miR-4466-3p,114
hsa-miR-4466-5p,114
hsa-miR-4467-3p,114
hsa-miR-4470-3p,114
hsa-miR-4470-5p,114
hsa-miR-4471-3p,114
hsa-miR-4472-2-3p,114
hsa-miR-4473-5p,114
hsa-miR-4475-3p,114
hsa-miR-4477a-3p,114
hsa-miR-4477a-5p,114
hsa-miR-4477b-3p,114
hsa-miR-4477b-5p,114
hsa-miR-4478-3p,114
hsa-miR-4479-5p,114
hsa-miR-4480-3p,114
hsa-miR-4484-3p,114
hsa-miR-448-5p,114
hsa-miR-4487-3p,114
hsa-miR-4487-5p,114
hsa-miR-4489-3p,114
hsa-miR-4489-5p,114
hsa-miR-4490-5p,114
hsa-miR-4491-3p,114
hsa-miR-4491-5p,114
hsa-miR-4493-3p,114
hsa-miR-4498-3p,114
hsa-miR-4498-5p,114
hsa-miR-4499-3p,114
hsa-miR-4499-5p,114
hsa-miR-4500-3p,114
hsa-miR-4503-3p,114
hsa-miR-4503-5p,114
hsa-miR-4504-5p,114
hsa-miR-4505-3p,114
hsa-miR-4506-3p,114
hsa-miR-4507-3p,114
hsa-miR-4511-3p,114
hsa-miR-4512-3p,114
hsa-miR-4512-5p,114
hsa-miR-4515-3p,114
hsa-miR-4515-5p,114
hsa-miR-4516-3p,114
hsa-miR-4517-3p,114
hsa-miR-4517-5p,114
hsa-miR-451b-3p,114
hsa-miR-451b-5p,114
hsa-miR-4521-3p,114
hsa-miR-4522-3p,114
hsa-miR-4523-3p,114
hsa-miR-4523-5p,114
hsa-miR-4525-3p,114
hsa-miR-4525-5p,114
hsa-miR-4526-5p,114
hsa-miR-4530-3p,114
hsa-miR-4532-3p,114
hsa-miR-4533-3p,114
hsa-miR-4536-2,140
hsa-miR-4538-3p,114
hsa-miR-4636-3p,114
hsa-miR-4637-5p,114
hsa-miR-4641-3p,114
hsa-miR-4642-3p,114
hsa-miR-4642-5p,114
hsa-miR-4643-3p,114
hsa-miR-4644-3p,114
hsa-miR-4644-5p,114
hsa-miR-4647-3p,114
hsa-miR-4647-5p,114
hsa-miR-4648-5p,114
hsa-miR-4654-3p,114
hsa-miR-4654-5p,114
hsa-miR-4656-3p,114
hsa-miR-4656-5p,114
hsa-miR-4657-3p,114
hsa-miR-4657-5p,114
hsa-miR-4658-3p,114
hsa-miR-4660-3p,114
hsa-miR-4662b-3p,114
hsa-miR-4662b-5p,114
hsa-miR-466-3p,114
hsa-miR-466-5p,114
hsa-miR-4672-3p,114
hsa-miR-4672-5p,114
hsa-miR-4673-3p,114
hsa-miR-4673-5p,114
hsa-miR-4674-3p,114
hsa-miR-4674-5p,114
hsa-miR-4678-3p,114
hsa-miR-4678-5p,114
hsa-miR-4679-1-3p,114
hsa-miR-4679-1-5p,114
hsa-miR-4681-5p,114
hsa-miR-4682-5p,114
hsa-miR-4683-3p,114
hsa-miR-4683-5p,114
hsa-miR-4686-3p,114
hsa-miR-4686-5p,114
hsa-miR-4689-3p,114
hsa-miR-4689-5p,114
hsa-miR-4698-3p,114
hsa-miR-4705-5p,114
hsa-miR-4706-3p,114
hsa-miR-4706-5p,114
hsa-miR-4719-3p,114
hsa-miR-4721-3p,114
hsa-miR-4729-3p,114
hsa-miR-4729-5p,114
hsa-miR-4730-5p,114
hsa-miR-4734-5p,114
hsa-miR-4739-3p,114
hsa-miR-4739-5p,114
hsa-miR-4744-5p,114
hsa-miR-4748-3p,114
hsa-miR-4751-5p,114
hsa-miR-4754-3p,114
hsa-miR-4754-5p,114
hsa-miR-4765-3p,114
hsa-miR-4765-5p,114
hsa-miR-4771-1-5p,114
hsa-miR-4773-1-3p,114
hsa-miR-4773-1-5p,114
hsa-miR-4775-3p,114
hsa-miR-4779-3p,114
hsa-miR-4779-5p,114
hsa-miR-4780-3p,114
hsa-miR-4784-3p,114
hsa-miR-4784-5p,114
hsa-miR-4785-5p,114
hsa-miR-4788-5p,114
hsa-miR-4794-3p,114
hsa-miR-4794-5p,114
hsa-miR-4803-5p,114
hsa-miR-486-1,140
hsa-miR-4999,140
hsa-miR-5001,140
hsa-miR-5003,140
hsa-miR-5006,140
hsa-miR-5008,140
hsa-miR-5009,140
hsa-miR-507-3p,114
hsa-miR-5090-3p,114
hsa-miR-5090-5p,114
hsa-miR-5092-3p,114
hsa-miR-5092-5p,114
hsa-miR-5093-3p,114
hsa-miR-5094-3p,114
hsa-miR-5095-3p,114
hsa-miR-5095-5p,114
hsa-miR-5100-5p,114
hsa-miR-5188-5p,114
hsa-miR-518b-3p,114
hsa-miR-518b-5p,114
hsa-miR-5190-3p,114
hsa-miR-5190-5p,114
