sample_id,dataset,dataset_technology,dataset_country,dataset_city,dataset_sample_type,sex,age,stage,metastasis,disease,disease_type,disease_body_site
GSM980031,EMIR00000102,in situ oligonucleotide,Japan,Chuo-ku,Serum derived exosomes,M,64,,,,,
GSM980032,EMIR00000102,in situ oligonucleotide,Japan,Chuo-ku,Serum derived exosomes,F,56,,,,,
GSM980033,EMIR00000102,in situ oligonucleotide,Japan,Chuo-ku,Serum derived exosomes,F,47,,,,,
GSM980034,EMIR00000102,in situ oligonucleotide,Japan,Chuo-ku,Serum derived exosomes,F,61,,,,,
GSM980035,EMIR00000102,in situ oligonucleotide,Japan,Chuo-ku,Serum derived exosomes,F,38,I (tnm),,Colon carcinoma,Cancer,Intestine
GSM980036,EMIR00000102,in situ oligonucleotide,Japan,Chuo-ku,Serum derived exosomes,M,39,I (tnm),,Colon carcinoma,Cancer,Intestine
GSM980037,EMIR00000102,in situ oligonucleotide,Japan,Chuo-ku,Serum derived exosomes,M,43,I (tnm),,Colon carcinoma,Cancer,Intestine
GSM980038,EMIR00000102,in situ oligonucleotide,Japan,Chuo-ku,Serum derived exosomes,M,43,I (tnm),,Colon carcinoma,Cancer,Intestine
GSM980039,EMIR00000102,in situ oligonucleotide,Japan,Chuo-ku,Serum derived exosomes,F,45,I (tnm),,Colon carcinoma,Cancer,Intestine
GSM980040,EMIR00000102,in situ oligonucleotide,Japan,Chuo-ku,Serum derived exosomes,M,47,I (tnm),,Colon carcinoma,Cancer,Intestine
GSM980041,EMIR00000102,in situ oligonucleotide,Japan,Chuo-ku,Serum derived exosomes,M,50,I (tnm),,Colon carcinoma,Cancer,Intestine
GSM980042,EMIR00000102,in situ oligonucleotide,Japan,Chuo-ku,Serum derived exosomes,F,52,I (tnm),,Colon carcinoma,Cancer,Intestine
GSM980043,EMIR00000102,in situ oligonucleotide,Japan,Chuo-ku,Serum derived exosomes,F,54,I (tnm),,Colon carcinoma,Cancer,Intestine
GSM980044,EMIR00000102,in situ oligonucleotide,Japan,Chuo-ku,Serum derived exosomes,M,54,I (tnm),,Colon carcinoma,Cancer,Intestine
GSM980045,EMIR00000102,in situ oligonucleotide,Japan,Chuo-ku,Serum derived exosomes,F,55,I (tnm),,Colon carcinoma,Cancer,Intestine
GSM980046,EMIR00000102,in situ oligonucleotide,Japan,Chuo-ku,Serum derived exosomes,F,56,I (tnm),,Colon carcinoma,Cancer,Intestine
GSM980047,EMIR00000102,in situ oligonucleotide,Japan,Chuo-ku,Serum derived exosomes,M,56,I (tnm),,Colon carcinoma,Cancer,Intestine
GSM980048,EMIR00000102,in situ oligonucleotide,Japan,Chuo-ku,Serum derived exosomes,M,57,I (tnm),,Colon carcinoma,Cancer,Intestine
GSM980049,EMIR00000102,in situ oligonucleotide,Japan,Chuo-ku,Serum derived exosomes,F,58,I (tnm),,Colon carcinoma,Cancer,Intestine
GSM980050,EMIR00000102,in situ oligonucleotide,Japan,Chuo-ku,Serum derived exosomes,F,59,I (tnm),,Colon carcinoma,Cancer,Intestine
GSM980051,EMIR00000102,in situ oligonucleotide,Japan,Chuo-ku,Serum derived exosomes,M,61,I (tnm),,Colon carcinoma,Cancer,Intestine
GSM980052,EMIR00000102,in situ oligonucleotide,Japan,Chuo-ku,Serum derived exosomes,M,62,I (tnm),,Colon carcinoma,Cancer,Intestine
GSM980053,EMIR00000102,in situ oligonucleotide,Japan,Chuo-ku,Serum derived exosomes,F,63,I (tnm),,Colon carcinoma,Cancer,Intestine
GSM980054,EMIR00000102,in situ oligonucleotide,Japan,Chuo-ku,Serum derived exosomes,M,65,I (tnm),,Colon carcinoma,Cancer,Intestine
GSM980055,EMIR00000102,in situ oligonucleotide,Japan,Chuo-ku,Serum derived exosomes,F,35,II (tnm),,Colon carcinoma,Cancer,Intestine
GSM980056,EMIR00000102,in situ oligonucleotide,Japan,Chuo-ku,Serum derived exosomes,M,38,II (tnm),,Colon carcinoma,Cancer,Intestine
GSM980057,EMIR00000102,in situ oligonucleotide,Japan,Chuo-ku,Serum derived exosomes,F,52,II (tnm),,Colon carcinoma,Cancer,Intestine
GSM980058,EMIR00000102,in situ oligonucleotide,Japan,Chuo-ku,Serum derived exosomes,M,54,II (tnm),,Colon carcinoma,Cancer,Intestine
GSM980059,EMIR00000102,in situ oligonucleotide,Japan,Chuo-ku,Serum derived exosomes,M,56,II (tnm),,Colon carcinoma,Cancer,Intestine
GSM980060,EMIR00000102,in situ oligonucleotide,Japan,Chuo-ku,Serum derived exosomes,M,57,II (tnm),,Colon carcinoma,Cancer,Intestine
GSM980061,EMIR00000102,in situ oligonucleotide,Japan,Chuo-ku,Serum derived exosomes,F,57,II (tnm),,Colon carcinoma,Cancer,Intestine
GSM980062,EMIR00000102,in situ oligonucleotide,Japan,Chuo-ku,Serum derived exosomes,M,58,II (tnm),,Colon carcinoma,Cancer,Intestine
GSM980063,EMIR00000102,in situ oligonucleotide,Japan,Chuo-ku,Serum derived exosomes,F,59,II (tnm),,Colon carcinoma,Cancer,Intestine
GSM980064,EMIR00000102,in situ oligonucleotide,Japan,Chuo-ku,Serum derived exosomes,M,60,II (tnm),,Colon carcinoma,Cancer,Intestine
GSM980065,EMIR00000102,in situ oligonucleotide,Japan,Chuo-ku,Serum derived exosomes,M,60,II (tnm),,Colon carcinoma,Cancer,Intestine
GSM980066,EMIR00000102,in situ oligonucleotide,Japan,Chuo-ku,Serum derived exosomes,M,61,II (tnm),,Colon carcinoma,Cancer,Intestine
GSM980067,EMIR00000102,in situ oligonucleotide,Japan,Chuo-ku,Serum derived exosomes,M,61,II (tnm),,Colon carcinoma,Cancer,Intestine
GSM980068,EMIR00000102,in situ oligonucleotide,Japan,Chuo-ku,Serum derived exosomes,M,61,II (tnm),,Colon carcinoma,Cancer,Intestine
GSM980069,EMIR00000102,in situ oligonucleotide,Japan,Chuo-ku,Serum derived exosomes,M,63,II (tnm),,Colon carcinoma,Cancer,Intestine
GSM980070,EMIR00000102,in situ oligonucleotide,Japan,Chuo-ku,Serum derived exosomes,F,64,II (tnm),,Colon carcinoma,Cancer,Intestine
GSM980071,EMIR00000102,in situ oligonucleotide,Japan,Chuo-ku,Serum derived exosomes,M,64,II (tnm),,Colon carcinoma,Cancer,Intestine
GSM980072,EMIR00000102,in situ oligonucleotide,Japan,Chuo-ku,Serum derived exosomes,M,64,II (tnm),,Colon carcinoma,Cancer,Intestine
GSM980073,EMIR00000102,in situ oligonucleotide,Japan,Chuo-ku,Serum derived exosomes,F,65,II (tnm),,Colon carcinoma,Cancer,Intestine
GSM980074,EMIR00000102,in situ oligonucleotide,Japan,Chuo-ku,Serum derived exosomes,F,65,II (tnm),,Colon carcinoma,Cancer,Intestine
GSM980075,EMIR00000102,in situ oligonucleotide,Japan,Chuo-ku,Serum derived exosomes,M,36,IIIA (tnm),,Colon carcinoma,Cancer,Intestine
GSM980076,EMIR00000102,in situ oligonucleotide,Japan,Chuo-ku,Serum derived exosomes,F,40,IIIA (tnm),,Colon carcinoma,Cancer,Intestine
GSM980077,EMIR00000102,in situ oligonucleotide,Japan,Chuo-ku,Serum derived exosomes,M,43,IIIA (tnm),,Colon carcinoma,Cancer,Intestine
GSM980078,EMIR00000102,in situ oligonucleotide,Japan,Chuo-ku,Serum derived exosomes,M,51,IIIA (tnm),,Colon carcinoma,Cancer,Intestine
GSM980079,EMIR00000102,in situ oligonucleotide,Japan,Chuo-ku,Serum derived exosomes,M,52,IIIA (tnm),,Colon carcinoma,Cancer,Intestine
GSM980080,EMIR00000102,in situ oligonucleotide,Japan,Chuo-ku,Serum derived exosomes,M,52,IIIA (tnm),,Colon carcinoma,Cancer,Intestine
GSM980081,EMIR00000102,in situ oligonucleotide,Japan,Chuo-ku,Serum derived exosomes,F,53,IIIA (tnm),,Colon carcinoma,Cancer,Intestine
GSM980082,EMIR00000102,in situ oligonucleotide,Japan,Chuo-ku,Serum derived exosomes,F,55,IIIA (tnm),,Colon carcinoma,Cancer,Intestine
GSM980083,EMIR00000102,in situ oligonucleotide,Japan,Chuo-ku,Serum derived exosomes,F,55,IIIA (tnm),,Colon carcinoma,Cancer,Intestine
GSM980084,EMIR00000102,in situ oligonucleotide,Japan,Chuo-ku,Serum derived exosomes,M,56,IIIA (tnm),,Colon carcinoma,Cancer,Intestine
GSM980085,EMIR00000102,in situ oligonucleotide,Japan,Chuo-ku,Serum derived exosomes,F,61,IIIA (tnm),,Colon carcinoma,Cancer,Intestine
GSM980086,EMIR00000102,in situ oligonucleotide,Japan,Chuo-ku,Serum derived exosomes,M,58,IIIA (tnm),,Colon carcinoma,Cancer,Intestine
GSM980087,EMIR00000102,in situ oligonucleotide,Japan,Chuo-ku,Serum derived exosomes,M,58,IIIA (tnm),,Colon carcinoma,Cancer,Intestine
GSM980088,EMIR00000102,in situ oligonucleotide,Japan,Chuo-ku,Serum derived exosomes,F,59,IIIA (tnm),,Colon carcinoma,Cancer,Intestine
GSM980089,EMIR00000102,in situ oligonucleotide,Japan,Chuo-ku,Serum derived exosomes,F,59,IIIA (tnm),,Colon carcinoma,Cancer,Intestine
GSM980090,EMIR00000102,in situ oligonucleotide,Japan,Chuo-ku,Serum derived exosomes,M,61,IIIA (tnm),,Colon carcinoma,Cancer,Intestine
GSM980091,EMIR00000102,in situ oligonucleotide,Japan,Chuo-ku,Serum derived exosomes,M,61,IIIA (tnm),,Colon carcinoma,Cancer,Intestine
GSM980092,EMIR00000102,in situ oligonucleotide,Japan,Chuo-ku,Serum derived exosomes,F,62,IIIA (tnm),,Colon carcinoma,Cancer,Intestine
GSM980093,EMIR00000102,in situ oligonucleotide,Japan,Chuo-ku,Serum derived exosomes,F,63,IIIA (tnm),,Colon carcinoma,Cancer,Intestine
GSM980094,EMIR00000102,in situ oligonucleotide,Japan,Chuo-ku,Serum derived exosomes,M,64,IIIA (tnm),,Colon carcinoma,Cancer,Intestine
GSM980095,EMIR00000102,in situ oligonucleotide,Japan,Chuo-ku,Serum derived exosomes,M,36,IIIB (tnm),,Colon carcinoma,Cancer,Intestine
GSM980096,EMIR00000102,in situ oligonucleotide,Japan,Chuo-ku,Serum derived exosomes,M,41,IIIB (tnm),,Colon carcinoma,Cancer,Intestine
GSM980097,EMIR00000102,in situ oligonucleotide,Japan,Chuo-ku,Serum derived exosomes,F,45,IIIB (tnm),,Colon carcinoma,Cancer,Intestine
GSM980098,EMIR00000102,in situ oligonucleotide,Japan,Chuo-ku,Serum derived exosomes,M,48,IIIB (tnm),,Colon carcinoma,Cancer,Intestine
GSM980099,EMIR00000102,in situ oligonucleotide,Japan,Chuo-ku,Serum derived exosomes,F,51,IIIB (tnm),,Colon carcinoma,Cancer,Intestine
GSM980100,EMIR00000102,in situ oligonucleotide,Japan,Chuo-ku,Serum derived exosomes,M,53,IIIB (tnm),,Colon carcinoma,Cancer,Intestine
GSM980101,EMIR00000102,in situ oligonucleotide,Japan,Chuo-ku,Serum derived exosomes,M,55,IIIB (tnm),,Colon carcinoma,Cancer,Intestine
GSM980102,EMIR00000102,in situ oligonucleotide,Japan,Chuo-ku,Serum derived exosomes,F,55,IIIB (tnm),,Colon carcinoma,Cancer,Intestine
GSM980103,EMIR00000102,in situ oligonucleotide,Japan,Chuo-ku,Serum derived exosomes,M,55,IIIB (tnm),,Colon carcinoma,Cancer,Intestine
GSM980104,EMIR00000102,in situ oligonucleotide,Japan,Chuo-ku,Serum derived exosomes,M,57,IIIB (tnm),,Colon carcinoma,Cancer,Intestine
GSM980105,EMIR00000102,in situ oligonucleotide,Japan,Chuo-ku,Serum derived exosomes,M,60,IIIB (tnm),,Colon carcinoma,Cancer,Intestine
GSM980106,EMIR00000102,in situ oligonucleotide,Japan,Chuo-ku,Serum derived exosomes,M,63,IIIB (tnm),,Colon carcinoma,Cancer,Intestine
GSM980107,EMIR00000102,in situ oligonucleotide,Japan,Chuo-ku,Serum derived exosomes,M,64,IIIB (tnm),,Colon carcinoma,Cancer,Intestine
GSM980108,EMIR00000102,in situ oligonucleotide,Japan,Chuo-ku,Serum derived exosomes,M,64,IIIB (tnm),,Colon carcinoma,Cancer,Intestine
GSM980109,EMIR00000102,in situ oligonucleotide,Japan,Chuo-ku,Serum derived exosomes,M,65,IIIB (tnm),,Colon carcinoma,Cancer,Intestine
GSM980110,EMIR00000102,in situ oligonucleotide,Japan,Chuo-ku,Serum derived exosomes,F,65,IIIB (tnm),,Colon carcinoma,Cancer,Intestine
GSM980111,EMIR00000102,in situ oligonucleotide,Japan,Chuo-ku,Serum derived exosomes,M,48,IV (tnm),,Colon carcinoma,Cancer,Intestine
GSM980112,EMIR00000102,in situ oligonucleotide,Japan,Chuo-ku,Serum derived exosomes,M,51,IV (tnm),,Colon carcinoma,Cancer,Intestine
GSM980113,EMIR00000102,in situ oligonucleotide,Japan,Chuo-ku,Serum derived exosomes,M,52,IV (tnm),,Colon carcinoma,Cancer,Intestine
GSM980114,EMIR00000102,in situ oligonucleotide,Japan,Chuo-ku,Serum derived exosomes,F,54,IV (tnm),,Colon carcinoma,Cancer,Intestine
GSM980115,EMIR00000102,in situ oligonucleotide,Japan,Chuo-ku,Serum derived exosomes,M,57,IV (tnm),,Colon carcinoma,Cancer,Intestine
GSM980116,EMIR00000102,in situ oligonucleotide,Japan,Chuo-ku,Serum derived exosomes,M,57,IV (tnm),,Colon carcinoma,Cancer,Intestine
GSM980117,EMIR00000102,in situ oligonucleotide,Japan,Chuo-ku,Serum derived exosomes,M,58,IV (tnm),,Colon carcinoma,Cancer,Intestine
GSM980118,EMIR00000102,in situ oligonucleotide,Japan,Chuo-ku,Serum derived exosomes,M,59,IV (tnm),,Colon carcinoma,Cancer,Intestine
GSM980119,EMIR00000102,in situ oligonucleotide,Japan,Chuo-ku,Serum derived exosomes,F,59,IV (tnm),,Colon carcinoma,Cancer,Intestine
GSM980120,EMIR00000102,in situ oligonucleotide,Japan,Chuo-ku,Serum derived exosomes,M,61,IV (tnm),,Colon carcinoma,Cancer,Intestine
GSM980121,EMIR00000102,in situ oligonucleotide,Japan,Chuo-ku,Serum derived exosomes,F,63,IV (tnm),,Colon carcinoma,Cancer,Intestine
GSM980122,EMIR00000102,in situ oligonucleotide,Japan,Chuo-ku,Serum derived exosomes,F,64,IV (tnm),,Colon carcinoma,Cancer,Intestine
GSM989205,EMIR00000102,in situ oligonucleotide,Japan,Chuo-ku,Serum derived exosomes,F,38,I (tnm),,Colorectal cancer,Cancer,Intestine
GSM989206,EMIR00000102,in situ oligonucleotide,Japan,Chuo-ku,Serum derived exosomes,M,39,I (tnm),,Colorectal cancer,Cancer,Intestine
GSM989207,EMIR00000102,in situ oligonucleotide,Japan,Chuo-ku,Serum derived exosomes,M,43,I (tnm),,Colorectal cancer,Cancer,Intestine
GSM989208,EMIR00000102,in situ oligonucleotide,Japan,Chuo-ku,Serum derived exosomes,F,45,I (tnm),,Colorectal cancer,Cancer,Intestine
GSM989209,EMIR00000102,in situ oligonucleotide,Japan,Chuo-ku,Serum derived exosomes,F,52,I (tnm),,Colorectal cancer,Cancer,Intestine
GSM989210,EMIR00000102,in situ oligonucleotide,Japan,Chuo-ku,Serum derived exosomes,F,56,I (tnm),,Colorectal cancer,Cancer,Intestine
GSM989211,EMIR00000102,in situ oligonucleotide,Japan,Chuo-ku,Serum derived exosomes,F,35,II (tnm),,Colorectal cancer,Cancer,Intestine
GSM989212,EMIR00000102,in situ oligonucleotide,Japan,Chuo-ku,Serum derived exosomes,M,38,II (tnm),,Colorectal cancer,Cancer,Intestine
GSM989213,EMIR00000102,in situ oligonucleotide,Japan,Chuo-ku,Serum derived exosomes,M,57,II (tnm),,Colorectal cancer,Cancer,Intestine
GSM989214,EMIR00000102,in situ oligonucleotide,Japan,Chuo-ku,Serum derived exosomes,M,58,II (tnm),,Colorectal cancer,Cancer,Intestine
GSM989215,EMIR00000102,in situ oligonucleotide,Japan,Chuo-ku,Serum derived exosomes,M,60,II (tnm),,Colorectal cancer,Cancer,Intestine
GSM989216,EMIR00000102,in situ oligonucleotide,Japan,Chuo-ku,Serum derived exosomes,F,40,IIIA (tnm),,Colorectal cancer,Cancer,Intestine
GSM989217,EMIR00000102,in situ oligonucleotide,Japan,Chuo-ku,Serum derived exosomes,M,43,IIIA (tnm),,Colorectal cancer,Cancer,Intestine
GSM989218,EMIR00000102,in situ oligonucleotide,Japan,Chuo-ku,Serum derived exosomes,F,55,IIIA (tnm),,Colorectal cancer,Cancer,Intestine
GSM989219,EMIR00000102,in situ oligonucleotide,Japan,Chuo-ku,Serum derived exosomes,M,58,IIIA (tnm),,Colorectal cancer,Cancer,Intestine
GSM989220,EMIR00000102,in situ oligonucleotide,Japan,Chuo-ku,Serum derived exosomes,M,58,IIIA (tnm),,Colorectal cancer,Cancer,Intestine
GSM989221,EMIR00000102,in situ oligonucleotide,Japan,Chuo-ku,Serum derived exosomes,M,36,IIIB (tnm),,Colorectal cancer,Cancer,Intestine
GSM989222,EMIR00000102,in situ oligonucleotide,Japan,Chuo-ku,Serum derived exosomes,M,41,IIIB (tnm),,Colorectal cancer,Cancer,Intestine
GSM989223,EMIR00000102,in situ oligonucleotide,Japan,Chuo-ku,Serum derived exosomes,M,53,IIIB (tnm),,Colorectal cancer,Cancer,Intestine
GSM989224,EMIR00000102,in situ oligonucleotide,Japan,Chuo-ku,Serum derived exosomes,M,55,IIIB (tnm),,Colorectal cancer,Cancer,Intestine
GSM989225,EMIR00000102,in situ oligonucleotide,Japan,Chuo-ku,Serum derived exosomes,M,64,IIIB (tnm),,Colorectal cancer,Cancer,Intestine
GSM989226,EMIR00000102,in situ oligonucleotide,Japan,Chuo-ku,Serum derived exosomes,M,51,IV (tnm),,Colorectal cancer,Cancer,Intestine
GSM989227,EMIR00000102,in situ oligonucleotide,Japan,Chuo-ku,Serum derived exosomes,M,58,IV (tnm),,Colorectal cancer,Cancer,Intestine
GSM989228,EMIR00000102,in situ oligonucleotide,Japan,Chuo-ku,Serum derived exosomes,F,63,IV (tnm),,Colorectal cancer,Cancer,Intestine
GSM3139433,EMIR00000103,spotted oligonucleotide,Japan,Kamakura,Cell derived exosomes,,,,,Colorectal carcinoma,Cancer,Intestine
GSM3139434,EMIR00000103,spotted oligonucleotide,Japan,Kamakura,Cell derived exosomes,,,,,Colorectal carcinoma,Cancer,Intestine
GSM3139435,EMIR00000103,spotted oligonucleotide,Japan,Kamakura,Cell derived exosomes,,,,,Colorectal carcinoma,Cancer,Intestine
GSM3139436,EMIR00000103,spotted oligonucleotide,Japan,Kamakura,Cell derived exosomes,,,,,Colorectal carcinoma,Cancer,Intestine
GSM3139437,EMIR00000103,spotted oligonucleotide,Japan,Kamakura,Cell derived exosomes,,,,,Colorectal carcinoma,Cancer,Intestine
GSM3139438,EMIR00000103,spotted oligonucleotide,Japan,Kamakura,Cell derived exosomes,,,,,Colorectal carcinoma,Cancer,Intestine
GSM3139439,EMIR00000103,spotted oligonucleotide,Japan,Kamakura,Cell derived exosomes,,,,,,,
GSM3139440,EMIR00000103,spotted oligonucleotide,Japan,Kamakura,Cell derived exosomes,,,,,,,
GSM3139441,EMIR00000103,spotted oligonucleotide,Japan,Kamakura,Cell derived exosomes,,,,,,,
GSM3105224,EMIR00000104,high-throughput sequencing,China,Guangzhou,Cell derived exosomes,,,,,Breast cancer,Cancer,Breast
GSM3105225,EMIR00000104,high-throughput sequencing,China,Guangzhou,Cell derived exosomes,,,,,Breast cancer,Cancer,Breast
GSM3105226,EMIR00000104,high-throughput sequencing,China,Guangzhou,Cell derived exosomes,,,,,Breast cancer,Cancer,Breast
GSM3105227,EMIR00000104,high-throughput sequencing,China,Guangzhou,Cell derived exosomes,,,,,Breast cancer,Cancer,Breast
GSM3105228,EMIR00000104,high-throughput sequencing,China,Guangzhou,Cell derived exosomes,,,,,Breast cancer,Cancer,Breast
GSM3105229,EMIR00000104,high-throughput sequencing,China,Guangzhou,Cell derived exosomes,,,,,Breast cancer,Cancer,Breast
GSM3039940,EMIR00000105,high-throughput sequencing,China,Beijing,Whole blood derived exosomes,,,,,,,
GSM3039941,EMIR00000105,high-throughput sequencing,China,Beijing,Whole blood derived exosomes,,,,,,,
GSM3039942,EMIR00000105,high-throughput sequencing,China,Beijing,Whole blood derived exosomes,,,,,,,
GSM3039943,EMIR00000105,high-throughput sequencing,China,Beijing,Whole blood derived exosomes,,,,,,,
GSM3039944,EMIR00000105,high-throughput sequencing,China,Beijing,Whole blood derived exosomes,,,,,,,
GSM3039945,EMIR00000105,high-throughput sequencing,China,Beijing,Whole blood derived exosomes,,,,,Lung adenocarcinoma,Cancer,Lung
GSM3039946,EMIR00000105,high-throughput sequencing,China,Beijing,Whole blood derived exosomes,,,,,Lung adenocarcinoma,Cancer,Lung
GSM3039947,EMIR00000105,high-throughput sequencing,China,Beijing,Whole blood derived exosomes,,,,,Lung adenocarcinoma,Cancer,Lung
GSM3039948,EMIR00000105,high-throughput sequencing,China,Beijing,Whole blood derived exosomes,,,,,Lung adenocarcinoma,Cancer,Lung
GSM3039949,EMIR00000105,high-throughput sequencing,China,Beijing,Whole blood derived exosomes,,,,,Lung adenocarcinoma,Cancer,Lung
GSM2837750,EMIR00000106,in situ oligonucleotide,China,Shanghai,Cell derived exosomes,,,,,Hepatocellular carcinoma,Cancer,Liver
GSM2837751,EMIR00000106,in situ oligonucleotide,China,Shanghai,Cell derived exosomes,,,,,Hepatocellular carcinoma,Cancer,Liver
GSM2837752,EMIR00000106,in situ oligonucleotide,China,Shanghai,Cell derived exosomes,,,,,Hepatocellular carcinoma,Cancer,Liver
GSM2837753,EMIR00000106,in situ oligonucleotide,China,Shanghai,Cell derived exosomes,,,,,Hepatocellular carcinoma,Cancer,Liver
GSM2835764,EMIR00000107,high-throughput sequencing,USA,Los Angeles,Cell derived exosomes,,,,,Non-small cell lung cancer,Cancer,Lung
